0;0;0;0;land;false;unknown;0
1;252;180;223;land;false;plains;1
2;255;233;247;land;false;hills;1
3;211;162;246;land;false;desert;1
4;198;98;231;land;true;desert;1
5;153;195;253;land;false;plains;1
6;229;93;191;land;false;desert;1
7;181;214;56;land;false;desert;1
8;207;153;245;land;false;hills;1
9;211;253;211;land;false;forest;1
10;54;61;204;land;false;forest;1
11;157;248;169;land;true;forest;1
12;112;244;200;land;false;desert;1
13;243;172;144;land;false;hills;1
14;182;111;252;land;false;desert;1
15;198;31;243;land;false;plains;1
16;151;240;247;land;false;hills;1
17;250;186;87;land;false;plains;1
18;254;240;120;land;false;plains;1
19;61;221;130;land;false;plains;1
20;166;132;251;land;true;forest;1
21;252;30;144;land;false;forest;1
22;73;225;138;land;false;plains;1
23;247;251;186;land;false;hills;1
24;228;218;254;land;false;hills;1
25;207;169;249;land;true;forest;1
26;254;163;254;land;false;forest;1
27;215;250;176;land;false;plains;1
28;255;219;245;land;false;plains;1
29;110;254;173;land;false;forest;1
30;201;254;214;land;false;plains;1
31;255;243;199;land;true;marsh;1
32;211;249;253;land;false;desert;1
33;210;177;74;land;false;forest;1
34;254;195;193;land;false;mountain;1
35;91;182;239;land;false;hills;1
36;253;202;229;land;false;plains;1
37;159;254;227;land;false;forest;1
38;227;33;112;land;false;plains;1
39;201;78;235;land;false;desert;1
40;144;235;252;land;false;hills;1
41;107;234;207;land;false;plains;1
42;241;254;208;land;true;forest;1
43;255;245;238;land;false;plains;1
44;156;215;60;land;false;desert;1
45;251;134;247;land;false;hills;1
46;172;251;219;land;false;plains;1
47;158;202;248;land;false;forest;1
48;254;200;134;land;false;forest;1
49;238;133;112;land;false;plains;1
50;229;115;134;land;false;hills;1
51;197;253;232;land;false;plains;1
52;121;111;227;land;false;plains;1
53;244;252;202;land;false;desert;1
54;137;72;241;land;true;forest;1
55;247;254;255;land;false;forest;1
56;217;246;255;land;false;forest;1
57;254;245;133;land;false;plains;1
58;208;227;71;land;false;forest;1
59;103;233;247;land;false;forest;1
60;114;111;236;land;false;marsh;1
61;140;144;248;land;false;forest;1
62;104;219;246;land;false;hills;1
63;84;58;210;land;false;plains;1
64;242;144;92;land;false;plains;1
65;247;255;221;land;false;desert;1
66;194;71;253;land;false;hills;1
67;54;247;219;land;false;plains;1
68;92;92;239;land;false;forest;1
69;215;216;253;land;false;hills;1
70;246;153;150;land;true;plains;1
71;112;240;78;land;true;forest;1
72;254;183;204;land;false;forest;1
73;131;242;154;land;false;forest;1
74;231;41;247;land;false;plains;1
75;192;253;211;land;false;plains;1
76;134;51;254;land;false;forest;1
77;248;207;176;land;false;hills;1
78;236;243;144;land;false;plains;1
79;127;151;238;land;false;plains;1
80;49;148;221;land;false;forest;1
81;44;254;52;land;false;plains;1
82;233;183;124;land;false;mountain;1
83;162;137;251;land;false;mountain;1
84;255;243;223;land;false;plains;1
85;254;230;197;land;true;plains;1
86;223;226;30;land;true;forest;1
87;228;100;176;land;false;forest;1
88;199;177;255;land;false;plains;1
89;226;255;224;land;false;plains;1
90;241;224;85;land;false;plains;1
91;144;243;175;land;false;forest;1
92;240;255;241;land;false;forest;1
93;65;118;230;land;false;hills;1
94;105;232;147;land;false;forest;1
95;203;241;253;land;false;plains;1
96;253;245;181;land;false;plains;1
97;144;247;239;land;false;plains;1
98;226;42;238;land;false;forest;1
99;221;222;255;land;false;forest;1
100;246;63;234;land;false;plains;1
101;176;195;253;land;false;plains;1
102;241;142;170;land;false;hills;1
103;240;197;129;land;false;plains;1
104;119;253;239;land;true;marsh;1
105;191;180;249;land;false;desert;1
106;253;231;255;land;false;desert;1
107;137;254;169;land;false;desert;1
108;252;186;191;land;false;plains;1
109;51;215;77;land;false;forest;1
110;255;255;247;land;false;forest;1
111;250;132;128;land;false;forest;1
112;217;252;254;land;false;hills;1
113;249;190;253;land;false;forest;1
114;253;178;199;land;false;forest;1
115;243;129;225;land;false;plains;1
116;215;107;68;land;false;forest;1
117;220;254;224;land;false;plains;1
118;170;245;97;land;false;hills;1
119;254;137;190;land;false;plains;1
120;238;80;202;land;false;plains;1
121;241;234;79;land;false;hills;1
122;206;252;248;land;false;desert;1
123;231;254;205;land;false;forest;1
124;88;100;212;land;false;plains;1
125;255;252;217;land;true;forest;1
126;160;241;91;land;false;plains;1
127;241;185;252;land;false;forest;1
128;245;131;130;land;false;plains;1
129;223;57;205;land;false;plains;1
130;237;225;99;land;false;plains;1
131;93;169;218;land;false;forest;1
132;46;72;210;land;false;plains;1
133;245;253;105;land;false;hills;1
134;241;247;255;land;false;desert;1
135;247;225;90;land;false;plains;1
136;186;119;239;land;false;forest;1
137;241;198;85;land;false;desert;1
138;96;69;198;land;false;mountain;1
139;149;93;244;land;false;desert;1
140;254;229;240;land;true;plains;1
141;254;81;141;land;false;forest;1
142;235;245;62;land;true;forest;1
143;255;203;241;land;false;forest;1
144;218;254;214;land;false;plains;1
145;200;252;232;land;false;urban;1
146;231;77;84;land;false;plains;1
147;252;192;205;land;false;plains;1
148;190;238;38;land;false;mountain;1
149;238;61;83;land;false;forest;1
150;240;200;112;land;false;hills;1
151;81;211;252;land;false;hills;1
152;248;234;255;land;false;plains;1
153;11;180;251;land;false;forest;1
154;46;177;245;land;false;plains;1
155;223;178;249;land;false;plains;1
156;240;84;101;land;false;forest;1
157;237;199;69;land;false;plains;1
158;229;178;63;land;false;forest;1
159;177;135;238;land;true;forest;1
160;201;238;254;land;false;hills;1
161;211;174;52;land;true;forest;1
162;108;60;220;land;false;desert;1
163;223;150;248;land;false;desert;1
164;109;207;63;land;false;hills;1
165;100;249;180;land;false;plains;1
166;77;208;121;land;false;plains;1
167;247;254;192;land;false;desert;1
168;209;253;195;land;false;marsh;1
169;220;101;149;land;false;forest;1
170;255;232;240;land;false;desert;1
171;139;239;251;land;false;mountain;1
172;250;255;251;land;false;forest;1
173;236;182;132;land;false;hills;1
174;223;229;118;land;false;forest;1
175;248;244;93;land;false;forest;1
176;82;237;122;land;true;plains;1
177;224;218;255;land;false;forest;1
178;230;254;220;land;false;plains;1
179;250;223;164;land;false;mountain;1
180;253;63;245;land;true;forest;1
181;238;25;253;land;false;forest;1
182;254;230;215;land;false;forest;1
183;204;250;178;land;false;desert;1
184;186;253;98;land;false;hills;1
185;234;176;35;land;false;mountain;1
186;135;224;41;land;true;forest;1
187;166;194;249;land;false;plains;1
188;95;98;219;land;false;desert;1
189;253;249;255;land;false;plains;1
190;207;202;254;land;false;plains;1
191;255;171;214;land;false;plains;1
192;187;223;254;land;false;hills;1
193;251;192;245;land;true;forest;1
194;198;69;224;land;false;plains;1
195;254;228;190;land;true;forest;1
196;229;236;254;land;true;plains;1
197;254;255;216;land;false;plains;1
198;254;218;251;land;false;desert;1
199;247;165;115;land;false;hills;1
200;93;242;137;land;false;hills;1
201;27;249;27;land;false;mountain;1
202;221;76;113;land;false;forest;1
203;163;253;174;land;false;hills;1
204;247;136;12;land;true;plains;1
205;32;218;241;land;false;forest;1
206;169;176;249;land;false;marsh;1
207;134;113;236;land;false;forest;1
208;57;87;233;land;true;marsh;1
209;252;212;190;land;false;plains;1
210;240;250;255;land;false;plains;1
211;250;182;187;land;false;marsh;1
212;223;143;239;land;true;forest;1
213;250;201;155;land;false;plains;1
214;210;216;255;land;false;desert;1
215;254;222;217;land;false;plains;1
216;231;82;231;land;true;forest;1
217;229;93;177;land;false;plains;1
218;193;48;249;land;true;forest;1
219;233;83;210;land;false;forest;1
220;140;160;249;land;false;plains;1
221;186;239;125;land;false;forest;1
222;227;73;98;land;false;forest;1
223;252;98;22;land;false;plains;1
224;253;209;177;land;false;hills;1
225;243;157;208;land;true;plains;1
226;64;43;238;land;false;plains;1
227;90;241;77;land;false;forest;1
228;253;212;211;land;true;urban;1
229;98;223;49;land;true;plains;1
230;180;187;252;land;false;hills;1
231;180;243;40;land;false;plains;1
232;221;75;97;land;false;hills;1
233;153;247;229;land;false;desert;1
234;123;84;228;land;false;forest;1
235;247;231;153;land;false;plains;1
236;105;234;104;land;false;forest;1
237;230;113;57;land;false;desert;1
238;241;159;137;land;false;hills;1
239;255;230;217;land;false;plains;1
240;255;239;246;land;false;forest;1
