0;0;0;0;land;false;unknown;0
1;77;239;194;land;false;plains;1
2;164;109;250;land;false;hills;1
3;207;214;183;land;false;desert;1
4;203;173;216;land;false;desert;1
5;237;115;180;land;false;plains;1
6;125;182;247;land;false;desert;1
7;246;86;231;land;false;plains;1
8;228;228;177;land;false;hills;1
9;220;208;89;land;false;forest;1
10;188;238;239;land;false;forest;1
11;245;212;180;land;true;forest;1
12;217;193;146;land;false;desert;1
13;150;224;159;land;false;plains;1
14;227;86;207;land;false;hills;1
15;249;33;239;land;false;plains;1
16;247;223;220;land;false;hills;1
17;220;229;150;land;false;plains;1
18;174;168;211;land;false;plains;1
19;213;212;251;land;false;plains;1
20;223;191;109;land;true;forest;1
21;224;221;249;land;false;forest;1
22;230;117;227;land;false;plains;1
23;130;208;174;land;false;forest;1
24;129;139;237;land;false;hills;1
25;195;217;187;land;true;forest;1
26;216;195;111;land;false;forest;1
27;216;168;238;land;false;plains;1
28;172;210;252;land;false;plains;1
29;110;198;228;land;false;forest;1
30;227;151;197;land;false;plains;1
31;250;52;222;land;true;marsh;1
32;98;224;186;land;false;desert;1
33;131;240;201;land;false;forest;1
34;253;150;156;land;false;mountain;1
35;225;193;221;land;false;hills;1
36;213;81;221;land;false;plains;1
37;203;185;134;land;false;forest;1
38;193;123;221;land;false;plains;1
39;226;226;142;land;false;desert;1
40;242;252;62;land;false;hills;1
41;194;230;150;land;false;plains;1
42;237;102;234;land;true;forest;1
43;241;171;138;land;false;plains;1
44;228;83;238;land;false;plains;1
45;80;204;231;land;false;hills;1
46;252;213;241;land;false;plains;1
47;227;252;192;land;false;forest;1
48;122;219;178;land;false;forest;1
49;119;194;245;land;false;plains;1
50;218;160;233;land;false;hills;1
51;245;221;149;land;false;plains;1
52;173;192;178;land;false;plains;1
53;229;190;232;land;false;desert;1
54;203;135;252;land;true;forest;1
55;232;104;166;land;false;forest;1
56;120;212;253;land;false;forest;1
57;161;239;207;land;false;plains;1
58;230;250;248;land;false;forest;1
59;197;126;211;land;false;forest;1
60;233;239;141;land;false;marsh;1
61;218;253;151;land;false;forest;1
62;184;200;206;land;false;hills;1
63;252;191;149;land;false;plains;1
64;81;237;200;land;false;plains;1
65;181;230;230;land;false;desert;1
66;124;240;158;land;false;hills;1
67;244;193;103;land;false;plains;1
68;102;217;200;land;false;forest;1
69;247;193;141;land;false;hills;1
70;240;97;254;land;true;plains;1
71;207;242;216;land;true;forest;1
72;174;181;147;land;false;forest;1
73;198;245;100;land;false;forest;1
74;136;235;202;land;false;plains;1
75;207;138;216;land;false;plains;1
76;144;229;138;land;false;forest;1
77;253;54;217;land;false;hills;1
78;119;244;182;land;false;plains;1
79;249;50;233;land;false;plains;1
80;112;155;241;land;false;forest;1
81;146;167;219;land;false;hills;1
82;132;167;221;land;false;mountain;1
