1;arms_factory;2038.01;11.00;1774.67;0.00;0
1;industrial_complex;2046.31;11.00;1719.87;0.00;0
1;air_base;2045.26;11.00;1697.71;0.00;0
1;anti_air_building;2059.70;11.00;1752.88;0.00;0
1;bunker;2065.44;11.00;1770.28;0.00;0
1;fuel_silo;2056.16;11.00;1784.58;0.00;0
1;radar_station;2060.16;11.00;1704.38;0.00;0
1;nuclear_reactor_spawn;2031.05;11.00;1740.34;0.00;0
1;rocket_site_spawn;2044.09;11.00;1799.44;0.00;0
1;synthetic_refinery;2025.44;11.00;1793.49;0.00;0
1;supply_node;2036.64;11.00;1791.73;0.00;0
1;dockyard;2069.57;11.00;1784.15;0.00;0
1;coastal_bunker;2027.31;11.00;1784.88;0.00;0
10;arms_factory;2951.96;11.00;1503.51;0.00;0
10;industrial_complex;2936.47;11.00;1516.90;0.00;0
10;air_base;2950.48;11.00;1516.72;0.00;0
10;anti_air_building;2926.38;11.00;1514.62;0.00;0
10;bunker;2948.52;11.00;1526.63;0.00;0
10;fuel_silo;2956.02;11.00;1525.30;0.00;0
10;radar_station;2942.22;11.00;1506.96;0.00;0
10;nuclear_reactor_spawn;2931.86;11.00;1506.71;0.00;0
10;rocket_site_spawn;2960.00;11.00;1498.00;0.00;0
10;synthetic_refinery;2951.96;11.00;1503.51;0.00;0
10;supply_node;2936.47;11.00;1516.90;0.00;0
10;dockyard;2950.48;11.00;1516.72;0.00;0
10;coastal_bunker;2926.38;11.00;1514.62;0.00;0
99;arms_factory;2127.07;11.00;355.26;0.00;0
99;industrial_complex;2127.07;11.00;355.26;0.00;0
99;air_base;2127.07;11.00;355.26;0.00;0
99;anti_air_building;2127.07;11.00;355.26;0.00;0
99;bunker;2127.07;11.00;355.26;0.00;0
99;fuel_silo;2127.07;11.00;355.26;0.00;0
99;radar_station;2127.07;11.00;355.26;0.00;0
99;nuclear_reactor_spawn;2127.07;11.00;355.26;0.00;0
99;rocket_site_spawn;2127.07;11.00;355.26;0.00;0
99;synthetic_refinery;2127.07;11.00;355.26;0.00;0
99;supply_node;2127.07;11.00;355.26;0.00;0
99;dockyard;2127.07;11.00;355.26;0.00;0
99;coastal_bunker;2127.07;11.00;355.26;0.00;0
100;arms_factory;2828.45;11.00;352.28;0.00;0
100;industrial_complex;2830.72;11.00;348.45;0.00;0
100;air_base;2828.45;11.00;352.28;0.00;0
100;anti_air_building;2830.72;11.00;348.45;0.00;0
100;bunker;2828.45;11.00;352.28;0.00;0
100;fuel_silo;2830.72;11.00;348.45;0.00;0
100;radar_station;2828.45;11.00;352.28;0.00;0
100;nuclear_reactor_spawn;2830.72;11.00;348.45;0.00;0
100;rocket_site_spawn;2828.45;11.00;352.28;0.00;0
100;synthetic_refinery;2830.72;11.00;348.45;0.00;0
100;supply_node;2828.45;11.00;352.28;0.00;0
100;dockyard;2830.72;11.00;348.45;0.00;0
100;coastal_bunker;2828.45;11.00;352.28;0.00;0
101;arms_factory;2717.76;11.00;346.77;0.00;0
101;industrial_complex;2717.76;11.00;346.77;0.00;0
101;air_base;2717.76;11.00;346.77;0.00;0
101;anti_air_building;2717.76;11.00;346.77;0.00;0
101;bunker;2717.76;11.00;346.77;0.00;0
101;fuel_silo;2717.76;11.00;346.77;0.00;0
101;radar_station;2717.76;11.00;346.77;0.00;0
101;nuclear_reactor_spawn;2717.76;11.00;346.77;0.00;0
101;rocket_site_spawn;2717.76;11.00;346.77;0.00;0
101;synthetic_refinery;2717.76;11.00;346.77;0.00;0
101;supply_node;2717.76;11.00;346.77;0.00;0
101;dockyard;2717.76;11.00;346.77;0.00;0
101;coastal_bunker;2717.76;11.00;346.77;0.00;0
102;arms_factory;2780.84;11.00;345.68;0.00;0
102;industrial_complex;2789.27;11.00;346.07;0.00;0
102;air_base;2780.84;11.00;345.68;0.00;0
102;anti_air_building;2789.27;11.00;346.07;0.00;0
102;bunker;2780.84;11.00;345.68;0.00;0
102;fuel_silo;2789.27;11.00;346.07;0.00;0
102;radar_station;2780.84;11.00;345.68;0.00;0
102;nuclear_reactor_spawn;2789.27;11.00;346.07;0.00;0
102;rocket_site_spawn;2780.84;11.00;345.68;0.00;0
102;synthetic_refinery;2789.27;11.00;346.07;0.00;0
102;supply_node;2780.84;11.00;345.68;0.00;0
102;dockyard;2789.27;11.00;346.07;0.00;0
102;coastal_bunker;2780.84;11.00;345.68;0.00;0
103;arms_factory;2688.40;11.00;344.00;0.00;0
103;industrial_complex;2688.40;11.00;344.00;0.00;0
103;air_base;2688.40;11.00;344.00;0.00;0
103;anti_air_building;2688.40;11.00;344.00;0.00;0
103;bunker;2688.40;11.00;344.00;0.00;0
103;fuel_silo;2688.40;11.00;344.00;0.00;0
103;radar_station;2688.40;11.00;344.00;0.00;0
103;nuclear_reactor_spawn;2688.40;11.00;344.00;0.00;0
103;rocket_site_spawn;2688.40;11.00;344.00;0.00;0
103;synthetic_refinery;2688.40;11.00;344.00;0.00;0
103;supply_node;2688.40;11.00;344.00;0.00;0
103;dockyard;2688.40;11.00;344.00;0.00;0
103;coastal_bunker;2688.40;11.00;344.00;0.00;0
104;arms_factory;3405.02;11.00;1278.24;0.00;0
104;industrial_complex;3425.86;11.00;1391.81;0.00;0
104;air_base;3444.47;11.00;1376.67;0.00;0
104;anti_air_building;3452.79;11.00;1318.04;0.00;0
104;bunker;3426.57;11.00;1366.54;0.00;0
104;fuel_silo;3467.97;11.00;1331.47;0.00;0
104;radar_station;3469.10;11.00;1281.44;0.00;0
104;nuclear_reactor_spawn;3435.25;11.00;1268.62;0.00;0
104;rocket_site_spawn;3470.18;11.00;1253.04;0.00;0
104;synthetic_refinery;3422.07;11.00;1376.75;0.00;0
104;supply_node;3440.07;11.00;1409.22;0.00;0
104;dockyard;3426.83;11.00;1332.60;0.00;0
104;coastal_bunker;3454.60;11.00;1366.21;0.00;0
105;arms_factory;3265.72;11.00;339.22;0.00;0
105;industrial_complex;3265.72;11.00;339.22;0.00;0
105;air_base;3265.72;11.00;339.22;0.00;0
105;anti_air_building;3265.72;11.00;339.22;0.00;0
105;bunker;3265.72;11.00;339.22;0.00;0
105;fuel_silo;3265.72;11.00;339.22;0.00;0
105;radar_station;3265.72;11.00;339.22;0.00;0
105;nuclear_reactor_spawn;3265.72;11.00;339.22;0.00;0
105;rocket_site_spawn;3265.72;11.00;339.22;0.00;0
105;synthetic_refinery;3265.72;11.00;339.22;0.00;0
105;supply_node;3265.72;11.00;339.22;0.00;0
105;dockyard;3265.72;11.00;339.22;0.00;0
105;coastal_bunker;3265.72;11.00;339.22;0.00;0
106;arms_factory;2761.42;11.00;340.45;0.00;0
106;industrial_complex;2761.42;11.00;340.45;0.00;0
106;air_base;2761.42;11.00;340.45;0.00;0
106;anti_air_building;2761.42;11.00;340.45;0.00;0
106;bunker;2761.42;11.00;340.45;0.00;0
106;fuel_silo;2761.42;11.00;340.45;0.00;0
106;radar_station;2761.42;11.00;340.45;0.00;0
106;nuclear_reactor_spawn;2761.42;11.00;340.45;0.00;0
106;rocket_site_spawn;2761.42;11.00;340.45;0.00;0
106;synthetic_refinery;2761.42;11.00;340.45;0.00;0
106;supply_node;2761.42;11.00;340.45;0.00;0
106;dockyard;2761.42;11.00;340.45;0.00;0
106;coastal_bunker;2761.42;11.00;340.45;0.00;0
107;arms_factory;2544.45;11.00;337.12;0.00;0
107;industrial_complex;2544.45;11.00;337.12;0.00;0
107;air_base;2544.45;11.00;337.12;0.00;0
107;anti_air_building;2544.45;11.00;337.12;0.00;0
107;bunker;2544.45;11.00;337.12;0.00;0
107;fuel_silo;2544.45;11.00;337.12;0.00;0
107;radar_station;2544.45;11.00;337.12;0.00;0
107;nuclear_reactor_spawn;2544.45;11.00;337.12;0.00;0
107;rocket_site_spawn;2544.45;11.00;337.12;0.00;0
107;synthetic_refinery;2544.45;11.00;337.12;0.00;0
107;supply_node;2544.45;11.00;337.12;0.00;0
107;dockyard;2544.45;11.00;337.12;0.00;0
107;coastal_bunker;2544.45;11.00;337.12;0.00;0
108;arms_factory;2657.67;11.00;327.49;0.00;0
108;industrial_complex;2657.67;11.00;327.49;0.00;0
108;air_base;2657.67;11.00;327.49;0.00;0
108;anti_air_building;2657.67;11.00;327.49;0.00;0
108;bunker;2657.67;11.00;327.49;0.00;0
108;fuel_silo;2657.67;11.00;327.49;0.00;0
108;radar_station;2657.67;11.00;327.49;0.00;0
108;nuclear_reactor_spawn;2657.67;11.00;327.49;0.00;0
108;rocket_site_spawn;2657.67;11.00;327.49;0.00;0
108;synthetic_refinery;2657.67;11.00;327.49;0.00;0
108;supply_node;2657.67;11.00;327.49;0.00;0
108;dockyard;2657.67;11.00;327.49;0.00;0
108;coastal_bunker;2657.67;11.00;327.49;0.00;0
11;arms_factory;2309.61;11.00;1518.12;0.00;0
11;industrial_complex;2309.61;11.00;1518.12;0.00;0
11;air_base;2309.61;11.00;1518.12;0.00;0
11;anti_air_building;2309.61;11.00;1518.12;0.00;0
11;bunker;2309.61;11.00;1518.12;0.00;0
11;fuel_silo;2309.61;11.00;1518.12;0.00;0
11;radar_station;2309.61;11.00;1518.12;0.00;0
11;nuclear_reactor_spawn;2309.61;11.00;1518.12;0.00;0
11;rocket_site_spawn;2309.61;11.00;1518.12;0.00;0
11;synthetic_refinery;2309.61;11.00;1518.12;0.00;0
11;supply_node;2309.61;11.00;1518.12;0.00;0
11;dockyard;2309.61;11.00;1518.12;0.00;0
11;coastal_bunker;2309.61;11.00;1518.12;0.00;0
109;arms_factory;2524.79;11.00;319.81;0.00;0
109;industrial_complex;2522.72;11.00;315.13;0.00;0
109;air_base;2503.76;11.00;343.81;0.00;0
109;anti_air_building;2509.27;11.00;342.60;0.00;0
109;bunker;2513.34;11.00;376.59;0.00;0
109;fuel_silo;2524.79;11.00;319.81;0.00;0
109;radar_station;2522.72;11.00;315.13;0.00;0
109;nuclear_reactor_spawn;2503.76;11.00;343.81;0.00;0
109;rocket_site_spawn;2509.27;11.00;342.60;0.00;0
109;synthetic_refinery;2513.34;11.00;376.59;0.00;0
109;supply_node;2524.79;11.00;319.81;0.00;0
109;dockyard;2522.72;11.00;315.13;0.00;0
109;coastal_bunker;2503.76;11.00;343.81;0.00;0
110;arms_factory;3571.59;11.00;316.82;0.00;0
110;industrial_complex;3571.59;11.00;316.82;0.00;0
110;air_base;3571.59;11.00;316.82;0.00;0
110;anti_air_building;3571.59;11.00;316.82;0.00;0
110;bunker;3571.59;11.00;316.82;0.00;0
110;fuel_silo;3571.59;11.00;316.82;0.00;0
110;radar_station;3571.59;11.00;316.82;0.00;0
110;nuclear_reactor_spawn;3571.59;11.00;316.82;0.00;0
110;rocket_site_spawn;3571.59;11.00;316.82;0.00;0
110;synthetic_refinery;3571.59;11.00;316.82;0.00;0
110;supply_node;3571.59;11.00;316.82;0.00;0
110;dockyard;3571.59;11.00;316.82;0.00;0
110;coastal_bunker;3571.59;11.00;316.82;0.00;0
111;arms_factory;2380.34;11.00;303.74;0.00;0
111;industrial_complex;2337.35;11.00;276.45;0.00;0
111;air_base;2380.34;11.00;303.74;0.00;0
111;anti_air_building;2337.35;11.00;276.45;0.00;0
111;bunker;2380.34;11.00;303.74;0.00;0
111;fuel_silo;2337.35;11.00;276.45;0.00;0
111;radar_station;2380.34;11.00;303.74;0.00;0
111;nuclear_reactor_spawn;2337.35;11.00;276.45;0.00;0
111;rocket_site_spawn;2380.34;11.00;303.74;0.00;0
111;synthetic_refinery;2337.35;11.00;276.45;0.00;0
