1;3736.00;12.15;916.00;big
1;2307.00;14.00;1018.00;big
2;2013.00;10.57;456.00;big
2;2085.00;9.50;428.00;big
3;1996.00;10.90;539.00;big
3;2072.00;10.23;504.00;big
4;2009.00;10.35;379.00;big
4;1935.00;9.50;487.00;big
5;1964.00;9.50;665.00;big
5;1929.00;9.50;592.00;big
6;1902.00;9.50;739.00;big
6;1807.00;9.50;701.00;big
7;1714.00;9.50;583.00;big
7;1835.00;9.50;530.00;big
8;1556.00;9.50;744.00;big
8;1618.00;9.50;797.00;big
9;1589.00;9.50;585.00;big
9;1608.00;9.50;671.00;big
10;1715.00;12.30;787.00;big
10;1682.00;11.35;699.00;big
11;2052.00;11.20;613.00;big
11;2171.00;12.10;587.00;big
12;1945.00;10.55;698.00;big
12;1969.00;12.53;797.00;big
13;2021.00;11.10;703.00;big
13;2058.00;11.90;774.00;big
14;1893.00;11.90;878.00;big
14;1796.00;12.65;841.00;big
