1;2867.73;10.00;1027.50;small
2;2067.45;10.00;444.30;small
3;2034.87;10.00;525.03;small
4;1975.05;10.00;400.93;small
5;1947.59;10.00;614.07;small
6;1849.15;10.00;708.08;small
7;1770.49;10.00;547.78;small
8;1529.93;10.00;757.99;small
9;1582.46;10.00;620.87;small
10;1689.54;10.00;743.45;small
11;2112.70;10.00;603.84;small
12;1966.86;10.00;768.43;small
13;2052.23;10.00;750.42;small
14;1846.56;10.00;859.36;small
15;2142.42;10.00;236.04;small
16;2320.62;10.00;238.22;small
17;2226.69;10.00;509.06;small
18;2166.95;10.00;405.43;small
19;2261.24;10.00;330.36;small
20;2043.28;10.00;914.97;small
21;2185.83;10.00;860.94;small
22;1673.06;10.00;1027.57;small
23;1937.34;10.00;1024.62;small
24;1643.62;10.00;857.20;small
25;1800.77;10.00;998.48;small
26;1511.85;10.00;920.48;small
27;1535.14;10.00;1081.45;small
28;2491.16;10.00;576.87;small
29;2398.20;10.00;514.64;small
30;2348.57;10.00;439.00;small
31;2333.15;10.00;99.33;small
32;2427.12;10.00;202.59;small
33;2536.57;10.00;348.90;small
34;2533.45;10.00;156.55;small
35;2459.57;10.00;426.27;small
36;2367.10;10.00;200.49;small
37;2467.87;10.00;324.57;small
38;3111.49;10.00;492.59;small
39;3079.03;10.00;685.29;small
40;2091.68;10.00;1686.35;small
41;2180.83;10.00;1587.20;small
42;2077.27;10.00;1510.43;small
43;2042.39;10.00;1609.16;small
44;2442.05;10.00;1585.59;small
45;2161.57;10.00;1736.67;small
46;1942.36;10.00;1487.28;small
47;2290.26;10.00;1558.05;small
48;1962.03;10.00;1716.61;small
49;3789.28;10.00;1403.33;small
50;3664.12;10.00;1454.20;small
51;3618.25;10.00;1383.86;small
52;3774.98;10.00;1330.62;small
53;3928.04;10.00;1375.46;small
54;3635.39;10.00;1531.88;small
55;3814.67;10.00;1505.78;small
56;2164.06;10.00;1586.69;small
57;2623.51;10.00;1508.44;small
58;2645.09;10.00;1297.54;small
59;2832.54;10.00;1214.99;small
60;2823.00;10.00;1531.23;small
61;2932.36;10.00;1444.78;small
62;2896.29;10.00;1353.93;small
63;2742.57;10.00;1339.51;small
64;2764.87;10.00;1278.88;small
65;2724.17;10.00;1445.49;small
66;2774.88;10.00;1371.57;small
67;3510.82;10.00;1434.85;small
68;3489.33;10.00;1565.70;small
69;3369.54;10.00;1491.27;small
70;2533.44;10.00;1373.17;small
71;2518.33;10.00;1461.11;small
72;2398.16;10.00;1442.61;small
73;2947.12;10.00;1170.88;small
74;2976.90;10.00;1125.29;small
75;2729.97;10.00;1148.26;small
76;2658.49;10.00;1059.40;small
77;2857.88;10.00;1101.64;small
78;2897.72;10.00;1226.75;small
79;2994.57;10.00;1344.12;small
80;3182.03;10.00;1533.44;small
81;3025.17;10.00;1556.12;small
82;3125.07;10.00;1293.26;small
83;3296.76;10.00;1350.53;small
84;2715.41;10.00;963.80;small
85;3137.77;10.00;1147.61;small
86;2627.85;10.00;423.97;small
87;2677.25;10.00;319.29;small
88;2842.18;10.00;473.69;small
89;2761.05;10.00;545.03;small
90;2769.31;10.00;300.80;small
91;2831.32;10.00;396.52;small
